Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:48:46;0.0803755;0.130797;0.589101;-0.273216;94.4929;22.2386;208.056;76.9804;0.0;0.0;0.2700826;0.6280730502113411;19.95430192525;0.0;55.93901672399997;0.1535189767072787;-55.78549774729269;-55.93901672399997;-0.0;0.980400000000003;3120.5858914424684;-0.0;1560.4890257212342
2020-03-01 15:48:47;0.0811508;0.129464;0.765098;0.054711;94.4794;22.2443;233.31;76.9804;0.0;0.0;0.2871246;0.4312506305067978;19.89875993512;-0.960499999999996;196.54180722;0.1527952212493571;-196.38901199875065;-197.50230722;-17.555563678900352;0.0;38787.28298240952;-0.0;19393.64149120476
2020-03-01 15:48:48;0.0796001;0.135126;1.57965;-0.273216;94.3657;22.2499;237.424;76.0199;0.0;0.0;0.3726911;0.2026944253938453;20.26277873477;0.960499999999996;18.72768628;0.1568286064339347;-18.570857673566067;-17.767186280000004;-3.515546364584653;-0.0195999999999969;329.9518876656158;0.0689047087458484;164.99269524543166
2020-03-01 15:48:49;0.0800606;0.134074;1.65106;-0.273216;94.6069;22.2524;238.498;76.9804;0.0;0.0;0.3792406;0.19549360981859;20.25861068874;-0.960499999999996;-190.529998198;0.1561586921959837;190.686156890196;189.569498198;3.515546364584653;-0.960499999999996;36148.279074979546;-3.3766822831835457;18072.934432804817
2020-03-01 15:48:50;0.0806013;0.131625;0.853947;-0.273216;94.5323;22.2524;238.006;76.0199;0.0;0.0;0.2976209999999999;0.3740317517995546;20.06224025949;0.960499999999996;144.030741078;0.1543428332858056;-143.8763982447142;-143.070241078;-3.515546364584653;0.960499999999996;20584.4309823056;-3.3766822831835457;10291.394586467844
2020-03-01 15:48:51;0.079165;0.136653;1.67091;0.054711;94.4244;22.2524;207.836;76.9804;0.0;0.0;0.382909;0.2216696981185127;20.378485159200004;-0.960499999999996;11.462557239999969;0.1579276405003253;-11.30462959949964;-12.423057239999965;-17.555563678900352;-0.9800999999999932;140.4380605915819;17.206207961690115;75.18487268429797
2020-03-01 15:48:52;0.0814303;0.130244;1.55584;0.054711;94.4847;22.2526;230.575;76.0199;0.0;0.0;0.3672583;0.2119093619482673;19.99998273321;0.9800999999999932;-12.626477959999931;0.1536046656000071;12.780082625599938;13.606577959999925;17.913803187600397;0.0195999999999969;173.8931905804661;0.3511105424769132;87.05584845297612
2020-03-01 15:48:53;0.079935;0.135192;1.52068;-0.601143;94.5786;22.2475;227.603;77.0;0.0;0.0;0.367195;0.2224717693902164;20.3464104822;-0.0195999999999969;-186.88299724000004;0.1570556623907587;187.0400529023908;186.86339724000004;0.0326046092270993;0.980400000000003;34950.939705290075;0.0319655588862482;17475.675522312704
2020-03-01 15:48:54;0.0796221;0.132931;0.6904;0.382638;94.6388;22.2544;230.632;76.9804;0.0;0.0;0.2815931;0.483459184972387;20.11577032028;-0.980400000000003;186.87940349000004;0.1549526688037673;-186.72445082119629;-187.85980349000005;-2.5622061525354267;-0.0199000000000069;35078.01863804811;0.0509879024354727;17539.020635394783
2020-03-01 15:48:55;0.08062;0.131409;1.47029;0.054711;94.0383;22.2499;235.401;76.0;0.0;0.0;0.359058;0.219584805629194;19.9388467107;0.0199000000000069;-72.32622819000005;0.1541684458019863;72.48039663580204;72.34612819000006;0.3637227664864547;-0.9800999999999932;5243.676066275783;-0.3564846834333717;2621.535067732862
2020-03-01 15:48:56;0.0789629;0.136015;1.2269;-0.273216;94.434;22.2665;223.149;76.0199;0.0;0.0;0.3376679;0.277666305980875;20.3012230086;0.9800999999999932;-0.3487556800000106;0.1572743456556408;0.5060300256556516;1.3288556800000038;-3.587284739124839;0.0195999999999969;0.6724408738430603;-0.0703107808868359;0.3190472026554787
2020-03-01 15:48:58;0.0811611;0.130093;1.15966;0.710565;94.5523;22.258;235.787;77.0;0.0;0.0;0.3272201;0.2816048893869376;19.97456103943;0.0;43.42274846999999;0.1533339910202887;-43.2694144789797;-43.42274846999999;0.0;0.9800999999999932;1878.876901364911;0.0;939.6344706824556
2020-03-01 15:48:59;0.0798165;0.135927;1.40923;0.054711;94.4744;22.252;224.843;77.0;0.0;0.0;0.3566665;0.2430129815758869;20.3822377164;0.0;-49.40832056999994;0.1576287505541105;49.56594932055405;49.40832056999994;0.0;0.0195999999999969;2448.9703133863054;0.0;1224.4890766931528
2020-03-01 15:49:00;0.0796122;0.131844;1.18724;0.054711;94.6072;22.252;225.268;77.0;0.0;0.0;0.3301802;0.2879073165320706;20.00527900464;-0.0195999999999969;112.61941708;0.1540160469718658;-112.46540103302814;-112.63901708;-0.3582395087000466;0.960499999999996;12667.992227868306;-0.3440890481063934;6334.084987219721
2020-03-01 15:49:01;0.0807566;0.13066;1.57668;0.054711;94.6053;22.2546;241.055;76.9804;0.0;0.0;0.3690846;0.2025445027966564;20.00113086798;-0.960499999999996;-107.38185087000004;0.1536022917913662;107.53545316179142;106.42135087000004;-17.555563678900352;-0.9800999999999932;11444.06819189546;17.206207961690115;5726.999938336237
2020-03-01 15:49:02;0.0788872;0.135805;1.15173;0.054711;94.4471;22.2668;236.761;76.0199;0.0;0.0;0.3298651999999999;0.2787831038126532;20.27705568262;0.9800999999999932;142.24199052;0.1570547304249063;-142.0849357895751;-141.26189052;17.913803187600397;0.0195999999999969;20071.18664404819;0.3511105424769132;10035.702575186837
2020-03-01 15:49:03;0.0816145;0.130697;1.75441;0.054711;94.5605;22.2573;236.505;77.0;0.0;0.0;0.3877525;0.1855749295585192;20.076281595750004;0.0;-127.60437543;0.1540864446317391;127.75846187463176;127.60437543;0.0;0.9800999999999932;16302.538733409852;0.0;8151.4653867049265
2020-03-01 15:49:04;0.0798;0.135215;1.19902;0.054711;94.5877;22.2623;239.631;77.0;0.0;0.0;0.334917;0.2679916716744687;20.3377743155;0.0;-41.911677139999966;0.157006803116935;42.0686839431169;41.911677139999966;0.0;0.0195999999999969;1763.1690991286164;0.0;881.5884695643082
2020-03-01 15:49:05;0.0797725;0.131995;1.19002;0.054711;94.4949;22.2561;206.224;77.0;0.0;0.0;0.3307695;0.3137597703341852;20.01094873575;-0.0195999999999969;85.27987959999999;0.1542281808919822;-85.12565141910801;-85.29947959999998;-0.3582395087000466;0.960499999999996;7261.173766660913;-0.3440890481063934;3630.675756616025
2020-03-01 15:49:06;0.0805868;0.130581;1.45594;0.054711;94.5948;22.2556;227.132;76.9804;0.0;0.0;0.3567618;0.2327868054359635;19.975375807440003;-0.960499999999996;-90.4524638;0.1534458533008957;90.6059096533009;89.49196380000001;-17.555563678900352;-0.960499999999996;8108.500786759275;16.86211891358372;4059.116929053712
2020-03-01 15:49:07;0.0784848;0.136083;1.15788;0.054711;94.6777;22.2566;207.481;76.0199;0.0;0.0;0.3303558;0.3164356524273128;20.31478579806;0.9800999999999932;-99.032198788;0.1570937513717207;99.1892925393717;100.01229878799998;17.913803187600397;0.0195999999999969;9920.14916201798;0.3511105424769132;4960.183834171733
2020-03-01 15:49:08;0.0796679;0.134515;0.633884;0.054711;94.7049;22.2536;222.763;77.0;0.0;0.0;0.2775713;0.5453029879516927;20.28417012621;-0.0195999999999969;122.75116964800004;0.1563370062250457;-122.594832641775;-122.77076964800004;-0.3582395087000466;0.960499999999996;15051.061958298473;-0.3440890481063934;7525.619852434804
2020-03-01 15:49:09;0.0792879;0.131734;1.16046;0.054711;94.6657;22.2536;227.459;76.9804;0.0;0.0;0.3270678999999999;0.291639847599197;19.97653587883;-0.960499999999996;210.90967705999992;0.1537544075544177;-210.7559226524455;-211.87017705999992;-17.555563678900352;-0.960499999999996;44652.89464881727;16.86211891358372;22331.31386008271
2020-03-01 15:49:10;0.0810813;0.130464;1.9561;0.382638;94.8327;22.2524;242.762;76.0199;0.0;0.0;0.4071553;0.1600868039047928;20.06141197131;0.9800999999999932;-191.2211221999999;0.1536067462896405;191.3747289462896;192.2012221999999;2.5614221237249555;0.9800999999999932;36782.45680167055;2.510449823462811;18392.177555782317
2020-03-01 15:49:11;0.0786528;0.136086;1.221;-0.273216;94.6426;22.2433;232.306;77.0;0.0;0.0;0.3368388;0.2714654940598308;20.32343835288;0.0;101.9735012999999;0.1571803497382545;-101.81632095026164;-101.9735012999999;-0.0;0.0195999999999969;10382.566736782712;-0.0;5191.287288391356
2020-03-01 15:49:12;0.0815543;0.130567;1.77595;0.382638;94.7546;22.2544;217.134;77.0;0.0;0.0;0.3897163;0.1996788918099914;20.09946893298;0.0;-39.85060769999996;0.1539442929682357;40.00455199296819;39.85060769999996;0.0;0.9800999999999932;1594.2057076860267;0.0;797.2988738430133
2020-03-01 15:49:13;0.0799042;0.134147;1.37286;-0.273216;94.9664;22.2534;251.86;77.0;0.0;0.0;0.3513372;0.222692337894372;20.32767187968;0.0;34.71053654999997;0.1561412782919366;-34.55439527170804;-34.71053654999997;-0.0;0.0;1199.401600041768;-0.0;599.700800020884
2020-03-01 15:49:15;0.0795496;0.132828;1.62831;0.054711;94.7045;22.2417;233.665;77.0;0.0;0.0;0.3752086;0.202376448204927;20.1131144192;-0.0195999999999969;-74.20717477999995;0.1548270533342284;74.36200183333418;74.18757477999995;-0.3582395087000466;0.0;5516.736571800972;-0.0;2758.368285900486
2020-03-01 15:49:16;0.0807761;0.130566;1.28297;0.054711;94.8356;22.2437;238.721;76.9804;0.0;0.0;0.3396390999999999;0.2513466128710711;20.04275485876;-0.960499999999996;159.05524823000002;0.1535325981256423;-158.90171563187437;-160.01574823;-17.555563678900352;0.0199000000000069;25426.776921865065;-0.3493557172102383;12713.28763421737
2020-03-01 15:49:17;0.0786256;0.135297;1.98654;-0.273216;94.9948;22.2346;234.24;76.0199;0.0;0.0;0.4125766;0.1633687252779512;20.32153460248;0.960499999999996;-12.16184912;0.1564840668705923;12.318333186870593;13.122349119999996;-3.515546364584653;0.960499999999996;161.64546865459803;-3.3766822831835457;80.00182964234395
2020-03-01 15:49:18;0.0808641;0.130462;2.02352;0.382638;94.6147;22.2252;223.949;76.9804;0.0;0.0;0.4136781;0.1698726785036601;19.99455555367;-0.960499999999996;-139.31689622000005;0.1534905082173161;139.47038672821736;138.35639622000005;-2.5101989081092;-0.9800999999999932;19296.62008712588;2.4602459498378098;9648.85209734789
2020-03-01 15:49:19;0.0797043;0.133641;1.33222;0.382638;94.8539;22.2252;235.583;76.0199;0.0;0.0;0.3465673;0.2422185482306743;20.23663375167;0.960499999999996;234.28080966000005;0.1556042811733983;-234.12520537882665;-233.32030966000005;2.5101989081092;-0.0195999999999969;54626.16541819894;-0.0491998985989326;27313.06402912989
2020-03-01 15:49:20;0.0793322;0.133624;2.19758;0.054711;94.8105;22.2249;249.424;76.9804;0.0;0.0;0.4327142;0.1404420725148155;20.1904838001;-0.960499999999996;-108.47463107;0.15539939296162;108.6300304629616;107.51413107;-17.555563678900352;-0.9800999999999932;11679.263333332949;17.206207961690115;5844.59750905498
2020-03-01 15:49:21;0.0803138;0.12902;1.88135;-0.601143;94.3864;22.2255;233.691;76.0199;0.0;0.0;0.3974688;0.1729082475733027;19.75826378032;0.960499999999996;16.641930790000004;0.151975217948322;-16.48995557205168;-15.681430790000007;-1.597792202175187;0.0;258.5860970333034;-0.0;129.2930485166517
2020-03-01 15:49:22;0.0795026;0.135993;2.05526;-0.273216;94.8153;22.2226;222.014;76.9804;0.0;0.0;0.4210216;0.1687069724904231;20.43227996268;-0.960499999999996;97.87483638999998;0.1575270118289558;-97.71730937817102;-98.83533638999998;3.515546364584653;0.0;9657.923143517231;0.0;4828.961571758617
2020-03-01 15:49:23;0.08034;0.132626;2.27611;-0.601143;94.786;22.2242;243.473;76.0199;0.0;0.0;0.440577;0.1371776125551004;20.186195276;0.9800999999999932;-255.17813738;0.1550618311384203;255.33319921113844;256.15823738;-1.6303968114022862;0.0;65405.70225452163;-0.0;32702.851127260816
2020-03-01 15:49:24;0.0804684;0.130342;1.32955;-0.601143;94.6895;22.2248;224.883;77.0;0.0;0.0;0.3437654;0.2575309468337489;19.9615313708;0.0;69.03637722999997;0.1531802871212872;-68.88319694287868;-69.03637722999997;-0.0;0.0;4755.446368956954;-0.0;2377.723184478477
2020-03-01 15:49:25;0.0797737;0.130698;1.64066;0.054711;94.5335;22.2114;224.318;77.0;0.0;0.0;0.3745377;0.2092223188074444;19.89662645195;-0.0195999999999969;74.52195268000003;0.153120248222402;-74.36883243177762;-74.54155268000002;-0.3582395087000466;-0.0195999999999969;5543.568240463445;0.0070214943705198;2771.782306680034
2020-03-01 15:49:26;0.0806173;0.130719;1.86176;0.054711;94.2414;22.22;237.706;76.9804;0.0;0.0;0.3975123;0.1739467521311333;19.91662878282;-0.960499999999996;-22.620564;0.1535793150795054;22.774143315079503;21.66006400000001;-17.555563678900352;-0.960499999999996;493.2894017497944;16.86211891358372;251.51123654897228
2020-03-01 15:49:27;0.0794068;0.134924;1.86812;0.054711;94.3253;22.22;224.788;76.0199;0.0;0.0;0.4011428;0.1810295203303955;20.21681700924;0.960499999999996;-266.031213792;0.1565564615793292;266.18777025357934;266.99171379200004;17.555563678900352;0.960499999999996;71069.92897047431;16.86211891358372;35540.21522091123
2020-03-01 15:49:28;0.081114;0.132039;0.727232;0.710565;94.4981;22.2202;211.624;76.9804;0.0;0.0;0.2858761999999999;0.5001983604069391;20.1425535093;-0.960499999999996;181.037376292;0.1549637974399182;-180.88241249456007;-181.997876292;-1.3517393176706964;-0.9800999999999932;32920.214932583454;1.3248397052490402;16460.308898203304
2020-03-01 15:49:29;0.0799072;0.132522;1.46919;-0.273216;94.1995;22.2148;227.974;76.0199;0.0;0.0;0.3593482;0.2269676760802573;20.0107244254;0.960499999999996;27.07007988000004;0.1547489615339631;-26.91533091846608;-26.10957988000004;-3.515546364584653;0.0;702.7479826123249;-0.0;351.37399130616245
2020-03-01 15:49:30;0.0794453;0.131781;1.77478;0.382638;94.4112;22.223;203.973;76.9804;0.0;0.0;0.3887043;0.2126488086427842;19.94212845456;-0.980400000000003;-6.972812720000036;0.1538758839230176;7.1266886039230535;5.992412720000033;-2.5622061525354267;-0.0199000000000069;42.70605944162778;0.0509879024354727;21.36434609154453
2020-03-01 15:49:31;0.0811929;0.130617;1.59422;0.054711;94.2333;22.2133;222.701;76.0;0.0;0.0;0.3712319;0.2140637710646383;19.95954584967;0.0199000000000069;-15.941121640000006;0.153795603641359;16.094917243641365;15.961021640000013;0.3637227664864547;-0.9800999999999932;256.8913224197692;-0.3564846834333717;128.14269580485458
2020-03-01 15:49:32;0.0788135;0.135351;1.49514;-0.273216;94.1953;22.2176;226.797;76.0199;0.0;0.0;0.3636785;0.2241858140290295;20.17328932685;0.960499999999996;67.57914054000003;0.1566252246071813;-67.42251531539284;-66.61864054000003;-3.515546364584653;-0.0195999999999969;4491.596312098803;0.0689047087458484;2245.814907462025
2020-03-01 15:49:33;0.0814585;0.130827;1.76988;-0.273216;94.4364;22.2176;229.774;76.9804;0.0;0.0;0.3892735;0.1892933935330527;20.0474783922;-0.960499999999996;-25.024563179999973;0.1541142146307406;25.178677394630714;24.064063179999977;3.515546364584653;-0.9800999999999932;605.9012836132307;-3.445586991929394;301.7209457090366
2020-03-01 15:49:34;0.07992;0.133019;1.64769;-0.273216;94.2019;22.2276;231.626;76.0199;0.0;0.0;0.377708;0.1991886007142;20.0592583841;0.960499999999996;-33.92847726000002;0.1551813802007186;34.08365864020074;34.88897726000002;-3.515546364584653;-0.0195999999999969;1189.1439912355668;0.0689047087458484;594.5887470304071
2020-03-01 15:49:35;0.0791977;0.133259;1.53852;0.054711;94.9112;22.2234;226.009;76.9804;0.0;0.0;0.3663087;0.2213865760052522;20.16452034504;-0.960499999999996;96.61627482;0.155016891874047;-96.46125792812596;-97.57677482;-17.555563678900352;-0.960499999999996;9412.378443706686;16.86211891358372;4711.055757527418
2020-03-01 15:49:36;0.080912;0.127802;1.8267;0.054711;94.3197;22.2344;243.245;76.0199;0.0;0.0;0.391384;0.1710866581473636;19.6858418658;0.960499999999996;-47.05538166000002;0.1512617035075303;47.20664336350755;48.01588166000002;17.555563678900352;0.960499999999996;2266.668601308004;16.86211891358372;1138.585036328077
2020-03-01 15:49:38;0.0794289;0.136193;1.78044;0.382638;94.2751;22.2287;223.136;76.9804;0.0;0.0;0.3936659;0.1937684999274894;20.32777618469;-0.980400000000003;-70.14919256999997;0.1576625618344761;70.30685513183444;69.16879256999997;-2.5622061525354267;-0.980400000000003;4863.0402788628935;2.51198691194574;2432.07765550503
2020-03-01 15:49:39;0.0801853;0.132537;1.44011;-0.273216;94.8229;22.2205;227.157;76.0;0.0;0.0;0.3567333;0.2323227831408407;20.17094538067;0.0199000000000069;80.75234789999996;0.1549055799675724;-80.59744232003239;-80.73244789999995;-0.0728364108852255;0.0;6506.828812975266;-0.0;3253.414406487633
2020-03-01 15:49:40;0.0804438;0.129634;1.67051;0.054711;94.3126;22.2238;244.167;76.0199;0.0;0.0;0.3771288;0.1863765408758186;19.81298352028;0.960499999999996;48.378023590000055;0.1525653267110191;-48.22545826328904;-47.41752359000006;17.555563678900352;0.0;2286.731804838071;0.0;1143.3659024190356
2020-03-01 15:49:41;0.0796971;0.134554;1.86236;-0.273216;94.3694;22.23;244.991;76.9804;0.0;0.0;0.4004871;0.1687199343630983;20.21874775634;-0.960499999999996;-151.37584180000005;0.1563854426230587;151.5322272426231;150.41534180000005;3.515546364584653;0.0;22792.771754414436;0.0;11396.385877207216
2020-03-01 15:49:42;0.0799469;0.130842;1.31376;-0.273216;94.1582;22.23;232.071;76.0199;0.0;0.0;0.3421649;0.2493390988554096;19.84750340398;0.9800999999999932;184.95875466;0.1533334137871129;-184.8054212462129;-183.97865466;-3.587284739124839;0.0195999999999969;34000.25277475283;-0.0703107808868359;17000.109214142147
2020-03-01 15:49:43;0.0802889;0.130796;2.05971;0.382638;94.3253;22.2312;237.822;77.0;0.0;0.0;0.4170559;0.1571927893939119;19.91064651797;0.0;-68.90630010000001;0.1534728024087981;69.05977290240881;68.90630010000001;0.0;0.9800999999999932;4758.65343645123;0.0;2379.522738225615
2020-03-01 15:49:44;0.0792976;0.13492;1.72284;0.054711;94.3529;22.2264;244.328;77.0;0.0;0.0;0.3865016;0.1829247788883764;20.21205179104;-0.0195999999999969;-26.774807520000024;0.1564976541861251;26.93130517418615;26.755207520000027;-0.3582395087000466;-0.0195999999999969;720.5526587198009;0.0070214943705198;360.2745158082116
2020-03-01 15:49:45;0.0808958;0.131767;1.692;0.382638;94.4725;22.235;232.957;76.9804;0.0;0.0;0.3818628;0.1953008079058736;20.090786373;-0.9403000000000076;-133.94966982;0.1546178280362261;134.10428764803623;133.00936982;-2.4574076348725766;-0.9599000000000046;17837.12679022531;2.3588655887141976;8919.07907478927
2020-03-01 15:49:46;0.0797198;0.132407;1.17082;0.054711;94.4096;22.234;222.249;76.0401;0.0;0.0;0.3292088;0.292221880582602;20.02680633728;-0.0400999999999953;-100.07300645999996;0.154553745218419;100.22756020521838;100.03290645999996;-0.732928790758798;-0.980400000000003;10026.054154722626;0.7185633864599278;5013.046566377251
2020-03-01 15:49:47;0.0796515;0.131383;0.77476;0.054711;94.4644;22.2294;206.697;76.0;0.0;0.0;0.2885105;0.474583055886771;19.9352474218;0.0199000000000069;93.46630536000004;0.153641967382776;-93.31266339261724;-93.44640536000004;0.3637227664864547;0.0;8719.732968607746;0.0;4359.866484303873
2020-03-01 15:49:48;0.0785932;0.13634;1.13132;-0.601143;94.4082;22.2289;224.169;76.0199;0.0;0.0;0.3280652;0.2997548886461748;20.29145653224;0.960499999999996;-36.191177288000034;0.1573705394482715;36.34854782744831;37.15167728800003;-1.597792202175187;0.0;1350.4095187727942;-0.0;675.2047593863971
2020-03-01 15:49:49;0.0813702;0.130765;0.985601;0.382638;94.3579;22.2277;220.592;76.9804;0.0;0.0;0.3106953;0.3540701131055717;20.01663198808;-0.960499999999996;65.45054940799997;0.1540149170471484;-65.29653449095282;-66.41104940799997;-2.5101989081092;0.0;4336.411378249842;-0.0;2168.205689124921
