Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 14:01:28;0.212858;0.274638;0.98638;-0.273216;90.3073;27.6696;208.617;124.0;0.5861339999999999;0.6025980632751143;44.0244475208;-0.6650000000000063;231.96738924;0.3474687888257016;-231.6199204511743;-232.63238924;2.433980564756716;-0.3320000000000078;53882.29549013542;-0.8080815474992489;26940.83892060346
2020-02-08 14:01:30;0.211911;0.272134;2.01363;0.054711;90.2913;27.6698;217.39;123.335;0.685408;0.2817520617325051;43.7050523085;0.3320000000000078;110.89425845999996;0.3449104026801743;-110.54934805731978;-110.56225845999994;6.068138616756979;-1.0;12222.58559249788;-6.068138616756979;6109.272354663914
2020-02-08 14:01:31;0.213116;0.273258;2.45472;0.054711;90.4873;27.6671;223.503;123.667;0.731846;0.2254075754062948;44.0106700502;-0.3320000000000078;-16.71032425999988;0.346537680519738;17.056861940519617;16.37832425999987;-6.068138616756979;-1.0;279.3628157198809;6.068138616756979;141.30184944496756
2020-02-08 14:01:32;0.211584;0.274179;2.2993;0.054711;90.311;27.6671;231.343;123.335;0.715693;0.231864540242868;43.869742293;1.0010000000000048;-334.09009136500003;0.3463263101426168;334.43641767514265;335.091091365;18.295803480041027;0.3359999999999985;112066.66419096453;6.147389969293758;56035.24351247305
2020-02-08 14:01:33;0.212494;0.273306;0.935085;0.054711;90.5415;27.665;211.571;124.336;0.5793085;0.6284773961533023;43.9850607;-0.6689999999999969;71.58672396499998;0.3461933992322788;-71.2405305657677;-72.25572396499997;-12.22766486328405;-0.3329999999999984;5147.536111680254;4.071812399473569;2574.922999559969
2020-02-08 14:01:34;0.211367;0.274053;1.1449;0.382638;90.3675;27.6665;235.325;123.667;0.5999099999999999;0.4590058311244588;43.86619185;0.3329999999999984;369.3190725;0.3460939980669991;-368.972978501933;-368.9860725;0.8702719795943394;0.0;136145.8901960552;0.0;68072.9450980276
2020-02-08 14:01:35;0.212475;0.273683;2.77835;0.054711;90.3919;27.6722;229.9;124.0;0.7639929999999999;0.1941313877944884;43.9447453202;0.0;-35.40971318000004;0.3464794512146427;35.75619263121468;35.40971318000004;0.0;0.0;1266.1165254801429;0.0;633.0582627400714
2020-02-08 14:01:36;0.209571;0.272607;2.61474;-0.273216;90.5731;27.6715;230.743;124.0;0.743652;0.2055249918406487;43.6723562118;0.0;18.603290679999983;0.3438525563232008;-18.259438123676787;-18.603290679999983;-0.0;0.0;339.68563506823284;-0.0;169.84281753411642
2020-02-08 14:01:37;0.212868;0.273364;2.72075;0.382638;90.5514;27.6709;228.59;124.0;0.7583070000000001;0.1993773501630273;44.0289883248;0.0;71.15826214000003;0.3464688469689591;-70.81179329303107;-71.15826214000003;0.0;0.6650000000000063;5038.844149749001;0.0;2519.5550748745004
2020-02-08 14:01:38;0.210304;0.272801;2.87086;0.382638;90.4227;27.676;241.424;124.0;0.7701910000000001;0.1789077812186764;43.6836584835;-0.6650000000000063;-224.89494461;0.3444534192267511;225.23939802922672;224.22994461;-1.7379305298205523;-0.3320000000000078;50505.41774408324;0.576992935900437;25252.815569922397
2020-02-08 14:01:39;0.21215;0.274675;2.00379;-0.273216;90.5439;27.6723;233.657;123.335;0.687204;0.2634239980748749;44.0790341175;0.3320000000000078;-203.63750073;0.3470648039271629;203.9845655339272;203.96950073;-1.21516022180337;0.0;41606.62998858109;-0.0;20803.314994290544
2020-02-08 14:01:40;0.210564;0.27097;1.23529;0.054711;90.3319;27.6729;214.17;123.667;0.605063;0.4674404195643483;43.49788113460001;0.3329999999999984;-15.133344420000014;0.3431645946131389;15.476509014613152;15.466344420000013;6.086416142710893;0.6650000000000063;239.36501883924203;4.047466734902781;121.02974944009186
2020-02-08 14:01:41;0.212033;0.275697;1.21136;-0.273216;90.5636;27.6747;205.908;124.0;0.608866;0.4971360256562935;44.17058462799999;-0.6650000000000063;185.12731384000008;0.3478028592435663;-184.7795109807565;-185.79231384000008;2.433980564756716;-0.3320000000000078;34330.612895338454;-0.8080815474992489;17164.997623204978
2020-02-08 14:01:42;0.2106;0.270732;1.90201;-0.273216;90.6713;27.6747;228.472;123.335;0.6715329999999999;0.2838184074060312;43.6429981716;0.3320000000000078;126.46917394999996;0.3429987985751553;-126.12617515142482;-126.13717394999996;-1.21516022180337;-0.3329999999999984;15909.199294723436;0.4046483538605203;7954.654441867876
2020-02-08 14:01:43;0.211868;0.274469;2.51991;0.054711;90.3541;27.6874;222.637;123.667;0.7383280000000001;0.2204303824702542;43.942541931700006;-0.3320000000000078;-153.99542084999996;0.346729406576656;154.34215025657662;153.66342084999997;-6.068138616756979;0.0;23716.742789770266;-0.0;11858.371394885133
2020-02-08 14:01:45;0.210695;0.272393;1.79238;0.382638;90.2534;27.675;227.089;123.335;0.662326;0.3030122254163264;43.6003344992;0.3320000000000078;275.0463457499999;0.3443694665239646;-274.7019762834759;-274.7143457499999;0.867658550226213;0.0;75464.57369094707;0.0;37732.286845473536
2020-02-08 14:01:46;0.212372;0.273818;2.86203;-0.273216;90.326;27.6813;238.319;123.667;0.772393;0.1813096735119326;43.91559794;0.3329999999999984;-73.50723131999996;0.3465229624541496;73.8537542824541;73.84023131999996;-1.2188203429533455;-0.6670000000000016;5453.378300066849;0.8129531687498835;2726.799635984049
2020-02-08 14:01:47;0.210748;0.273827;2.66625;-0.273216;90.5365;27.6816;228.249;124.0;0.7512;0.2037567163949516;43.8717244875;-0.6650000000000063;-298.39749707;0.3455371838644865;298.74303425386444;297.7324970699999;2.433980564756716;-1.0;88945.50957067158;-2.433980564756716;44471.82459116637
2020-02-08 14:01:48;0.211681;0.273717;1.46954;0.054711;90.4915;27.6862;211.067;123.335;0.632352;0.3976349860949806;43.924393117;0.6650000000000063;306.93999637;0.3460200020952546;-306.5939763679047;-306.27499636999994;12.154554759467873;0.0;93902.06899914386;0.0;46951.03449957193
2020-02-08 14:01:49;0.211135;0.274328;2.79845;0.054711;90.58;27.6813;220.519;124.0;0.765308;0.2009361695378921;43.97323854;-0.6650000000000063;-153.36869794999996;0.3461702468569475;153.7148681968569;152.7036979499999;-12.154554759467873;-0.6650000000000063;23472.828803556888;8.08277891504621;11738.706235452955
2020-02-08 14:01:50;0.21302;0.274611;1.98588;0.054711;89.9348;27.6799;233.52;123.335;0.686219;0.265955670328166;43.8549964588;0.3320000000000078;147.23812409999994;0.3475467187602265;-146.89057738123972;-146.90612409999994;6.068138616756979;0.3320000000000078;21579.125389889046;2.0146220207633645;10790.233481550751
2020-02-08 14:01:51;0.209327;0.272913;2.67765;0.054711;89.885;27.6799;228.178;123.667;0.750005;0.2024073352350202;43.346142400000005;0.3329999999999984;46.65952521000008;0.3439466506567551;-46.31557855934333;-46.326525210000085;6.086416142710893;0.3329999999999984;2145.6398177451583;2.0267765755227174;1073.4945418452362
2020-02-08 14:01:52;0.21382;0.27416;2.76467;0.382638;89.9367;27.691;237.873;124.0;0.7644470000000001;0.1885529082615269;43.887310866;-0.6650000000000063;-148.30322414000003;0.3476818919644795;148.65090603196452;147.63822414000003;-1.7379305298205523;0.0;21946.555783361266;-0.0;10973.277891680633
2020-02-08 14:01:53;0.209397;0.271852;2.30677;0.710565;89.816;27.6929;220.801;123.335;0.7119260000000001;0.2421480675299099;43.223860184;0.3320000000000078;105.42023387;0.3431480926844851;-105.07708577731552;-105.08823387;0.4672331634218465;-0.6689999999999969;11042.365364544585;-0.3125789863292139;5520.955108576393
2020-02-08 14:01:54;0.21328;0.276156;2.68296;-0.273216;90.0998;27.6874;229.134;123.667;0.7577320000000001;0.2011639204708517;44.0980857128;0.3329999999999984;-7.03451364;0.3489276353859064;7.383441275385906;7.3675136399999985;-1.2188203429533455;0.3329999999999984;54.39760430654465;-0.4058671742034622;27.143642001011287
2020-02-08 14:01:55;0.21222;0.271328;2.7314;0.382638;90.1602;27.6896;222.495;124.0;0.756688;0.2040403802955289;43.5967843896;-0.6650000000000063;141.47636760000012;0.3444651099661618;-141.13190249003395;-142.14136760000014;-1.7379305298205523;-0.6650000000000063;20060.68163192329;1.1557238023306782;10030.554533102344
2020-02-08 14:01:56;0.213177;0.275424;2.9982;0.054711;90.1778;27.6913;249.883;123.335;0.788421;0.1646224372036197;44.060963257800005;1.0010000000000048;-170.24233497000012;0.348285533872712;170.59062050387283;171.24333497000012;18.295803480041027;0.3359999999999985;29212.506769684864;6.147389969293758;14608.16480183322
2020-02-08 14:01:57;0.212406;0.273253;2.46351;0.054711;89.8619;27.691;235.013;124.336;0.73201;0.2147586551497502;43.64224049210001;-0.664999999999992;-88.92235786999993;0.3460975452744501;89.26845541527437;88.25735786999994;-12.154554759467612;-0.3289999999999935;7878.598016088004;3.998848515864765;3940.432862598762
2020-02-08 14:01:58;0.213024;0.274156;2.13832;0.382638;89.9077;27.6988;229.168;123.671;0.701012;0.252372017720942;43.801233286000006;-0.0040000000000048;189.5096890399999;0.3471897707479297;-189.162499269252;-189.51368903999992;-0.0104537174726175;-0.3329999999999984;35848.883064542235;0.0034810879183816;17924.375976597494
2020-02-08 14:02:00;0.212716;0.275453;2.8547;0.382638;89.9004;27.6988;238.044;123.667;0.773639;0.1819852170947828;43.8865883676;0.3329999999999984;-203.52686568;0.3480265102905236;203.87489219029052;203.85986568;0.8702719795943394;0.6650000000000063;41561.90813743712;0.5787308664302412;20781.260687978487
2020-02-08 14:02:01;0.212271;0.275026;2.14724;0.054711;89.7595;27.6924;221.688;124.0;0.702021;0.2604947116175346;43.7395350715;0.6670000000000016;-27.733493440000014;0.3474165772052335;28.08091001720525;28.40049344000002;12.19110981137596;1.0;797.5117007328686;12.19110981137596;402.6131833098471
2020-02-08 14:02:02;0.21399;0.274834;2.14334;0.054711;89.8714;27.6917;209.152;124.667;0.7031580000000001;0.2780983536328337;43.9312972336;-0.9959999999999952;29.846821160000047;0.3483180266021269;-29.49850313339792;-30.84282116000004;-18.20441585027042;-0.3289999999999935;909.817056631093;5.989252814738849;456.6395041599681
2020-02-08 14:02:03;0.209461;0.274344;2.07218;0.054711;89.8112;27.6917;230.738;123.671;0.6910229999999999;0.2586552339343554;43.451107616;-0.0040000000000048;157.33307563999995;0.3451645127428369;-156.98791112725712;-157.33707563999997;-0.0731101038164367;0.3320000000000078;24700.018847594845;-0.0242725544670575;12350.068542031082
2020-02-08 14:02:04;0.214108;0.273496;2.72592;0.054711;89.8573;27.7072;233.119;123.667;0.7601960000000001;0.1946090568883622;43.8147789092;0.0;-170.79523626999992;0.3473360011285902;171.1425722711285;170.79523626999992;0.0;0.0;29230.336066902928;0.0;14615.168033451464
2020-02-08 14:02:05;0.212375;0.274811;2.26181;0.382638;90.0614;27.7163;205.441;123.667;0.7133670000000001;0.2661402651890292;43.8766532204;0.3329999999999984;-162.81775271000004;0.3473099859577896;163.16506269595783;163.15075271000003;0.8702719795943394;0.6650000000000063;26620.502794819866;0.5787308664302412;13310.558016669862
2020-02-08 14:02:06;0.210658;0.271359;1.3865;0.054711;89.913;27.722;217.707;124.0;0.6206670000000001;0.4107990380696595;43.339594521;0.0;29.21075306;0.3435294744923644;-28.86722358550764;-29.21075306;0.0;0.3329999999999984;843.2333396840714;0.0;421.6832698420357
2020-02-08 14:02:07;0.21102;0.275313;1.53704;0.054711;89.9367;27.7254;215.389;124.0;0.640037;0.3745527546810137;43.7391851211;0.0;89.78886201999995;0.3468813750679042;-89.44198064493204;-89.78886201999995;0.0;0.0;8030.89365892331;0.0;4015.446829461655
2020-02-08 14:02:08;0.21112;0.271102;2.06281;0.054711;89.9041;27.7285;204.018;124.0;0.6885030000000001;0.2946415369175223;43.3537349102;-0.6650000000000063;143.9221858800001;0.343610169820394;-143.5785757101797;-144.5871858800001;-12.154554759467873;0.0;20759.622214593423;-0.0;10379.811107296711
2020-02-08 14:02:09;0.210388;0.274693;2.51419;0.054711;89.932;27.7285;224.634;123.335;0.7364999999999999;0.2183799453235918;43.624304492;0.3320000000000078;-136.62570947000006;0.3460048479327999;136.97171431793285;136.95770947000003;6.068138616756979;-0.3329999999999984;18759.332255163292;-2.0206901593800644;9378.993320533831
2020-02-08 14:02:10;0.210602;0.271119;1.90889;0.382638;89.9123;27.7501;224.291;123.667;0.67261;0.2888424867996013;43.312643068300005;0.3329999999999984;-4.475225669999986;0.3433055702504694;4.818531240250455;4.808225669999985;0.8702719795943394;0.6650000000000063;23.1685856010691;0.5787308664302412;11.890912060463624
2020-02-08 14:02:11;0.210729;0.27483;1.90661;0.054711;90.0441;27.7532;222.212;124.0;0.67622;0.2926795040311245;43.7217231519;0.0;90.63363619999996;0.3463210076518604;-90.28731519234807;-90.63363619999996;0.0;0.3329999999999984;8183.067678618006;0.0;4091.600439309003
2020-02-08 14:02:12;0.211792;0.271367;2.25208;0.054711;89.9667;27.7434;228.369;124.0;0.708367;0.2411019490602387;43.4682208053;-0.6650000000000063;-22.02159719999997;0.3442323342642291;22.365829534264204;21.356597199999968;-12.154554759467873;-0.6650000000000063;477.6580124071435;8.08277891504621;241.1208398780856
2020-02-08 14:02:13;0.211025;0.274606;2.05008;-0.273216;89.9456;27.7484;240.129;123.335;0.690639;0.2505364486804789;43.6803716736;0.3320000000000078;166.43870056000003;0.3463235566071127;-166.09237700339293;-166.10670056000004;-1.21516022180337;0.3320000000000078;27589.056732201225;-0.4034331936387284;13794.47373614252
2020-02-08 14:02:14;0.211849;0.272472;2.84296;-0.273216;89.8683;27.7509;231.703;123.667;0.7686170000000001;0.1877376681653722;43.5251049243;-0.3320000000000078;-387.63215053;0.3451390873039447;387.977289617304;387.30015053;1.21516022180337;-0.3320000000000078;150263.66267100323;-0.4034331936387284;75131.64390554353
2020-02-08 14:02:15;0.212122;0.274558;1.29165;0.382638;89.8096;27.7352;209.879;123.335;0.615845;0.454959254488623;43.708536128;0.3320000000000078;169.27012724999997;0.3469550954345533;-168.9231721545654;-168.93812724999998;0.867658550226213;-0.3329999999999984;28537.564352921625;-0.2889302972253275;14268.628897371646
2020-02-08 14:02:17;0.212187;0.274081;1.9626;0.382638;89.8588;27.7449;224.376;123.667;0.682528;0.2808313770354417;43.6954589584;0.3329999999999984;-130.81389944999995;0.3466175378280793;131.16051698782803;131.14689944999995;0.8702719795943394;0.6650000000000063;17201.295133212694;0.5787308664302412;8600.954185866276
2020-02-08 14:02:18;0.211791;0.2745;1.40489;0.382638;89.9642;27.7449;220.335;124.0;0.62678;0.4005860986192711;43.74878078220001;0.0;298.84136955;0.3467069045764737;-298.49466264542355;-298.84136955;0.0;-0.3359999999999985;89202.55378832361;-0.0;44601.20969416181
2020-02-08 14:02:19;0.2128;0.274218;2.71426;0.382638;89.9172;27.7512;224.145;124.0;0.758444;0.2038173652242965;43.7912949096;0.0;-94.86555997000004;0.347101356269318;95.21266132626936;94.86555997000004;0.0;0.3289999999999935;9032.402432950512;0.0;4516.267016475256
2020-02-08 14:02:20;0.211297;0.274649;2.04931;0.054711;89.7168;27.7363;250.583;124.0;0.690877;0.2414695771179066;43.5975200928;0.0;85.74282841000002;0.3465234413571468;-85.39630496864287;-85.74282841000002;0.0;0.3329999999999984;7322.120723774377;0.0;3661.126961887189
2020-02-08 14:02:21;0.213524;0.274118;2.55609;0.054711;89.7956;27.7374;234.446;124.0;0.743251;0.2069201175525055;43.7881059752;-0.6650000000000063;6.5413774599999215;0.3474667991333848;-6.193910660866536;-7.206377459999928;-12.154554759467873;-0.6650000000000063;44.635658175721865;8.08277891504621;24.609662762374796
2020-02-08 14:02:22;0.212415;0.273364;2.67299;0.054711;89.9214;27.7368;226.64;123.335;0.7530779999999999;0.2035881249978153;43.6819277706;0.3320000000000078;59.08915864000016;0.3461907114886244;-58.74296792851154;-58.75715864000016;6.068138616756979;-1.0;3451.569885559994;-6.068138616756979;1723.76450119497
2020-02-08 14:02:23;0.211357;0.272375;2.88098;-0.601143;89.9012;27.7233;230.788;123.667;0.77183;0.1859946098657081;43.4880872784;0.3329999999999984;-251.02494008000008;0.3447606736186713;251.3697007536188;251.35794008000008;-0.5539456567666182;0.3289999999999935;63183.77017995565;-0.1822481210762138;31591.896215541503
2020-02-08 14:02:24;0.211228;0.273795;1.78992;0.054711;89.9609;27.7242;231.223;124.0;0.664015;0.2996105023650052;43.6331056007;0.0;-10.19146274000002;0.3458048149014123;10.537267554901431;10.19146274000002;0.0;0.3329999999999984;107.39016966718906;0.0;53.76168483359453
2020-02-08 14:02:25;0.21195;0.270965;1.86029;0.054711;90.0022;27.7242;216.998;124.0;0.668944;0.3071746007879902;43.463412413;0.0;184.77315810999997;0.344012839476959;-184.42914527052295;-184.77315810999997;0.0;0.3329999999999984;34077.55561916249;0.0;17038.844409581245
2020-02-08 14:02:26;0.212229;0.274664;2.60201;0.054711;89.9076;27.723;226.153;124.0;0.747094;0.2107222382679569;43.7753810868;-1.3289999999999935;163.2048768700001;0.3471043954446558;-162.85777247455547;-164.53387687000014;-24.29083199298131;-1.3289999999999935;26795.62068365101;32.282515718672;13407.229296541109
2020-02-08 14:02:27;0.212555;0.272698;2.99668;0.382638;89.7191;27.7132;250.83;122.671;0.784921;0.1632007153711668;43.5364624323;1.3359999999999983;-395.6436608200001;0.3457511058970021;395.9894119258971;396.9796608200001;3.491541635849975;0.007000000000005;157199.74243465395;0.0244407914509672;78599.8799495644
2020-02-08 14:02:28;0.212587;0.273919;1.60669;0.054711;89.7778;27.7217;221.582;124.007;0.6471750000000001;0.3483209790845925;43.6774383668;0.3279999999999887;-144.62100122799998;0.3467345542774761;144.96773578227746;144.949001228;5.995028512940282;0.3349999999999937;21012.92851192571;2.008334551834957;10507.133756328403
2020-02-08 14:02:29;0.21236;0.274031;0.982198;0.382638;89.713;27.7142;215.224;124.335;0.5846108;0.5881710636041324;43.635595783;-0.3349999999999937;383.7868478480001;0.3466839462118198;-383.44016390178825;-384.1218478480001;-0.8754988383306296;0.6650000000000063;147287.7442970949;-0.5822067274898741;73643.8304865292
2020-02-08 14:02:30;0.212254;0.274128;2.3706;0.054711;89.7943;27.7139;251.067;124.0;0.723442;0.2083405334729593;43.6743312226;0.6670000000000016;-92.17410156000012;0.3466957180295135;92.52079727802962;92.84110156000013;12.19110981137596;1.0;8589.73273650173;12.19110981137596;4298.723701194278
2020-02-08 14:02:31;0.212035;0.27284;2.23407;0.054711;89.8391;27.7031;225.152;124.667;0.7082820000000001;0.2478442928965946;43.56073361250001;-0.9959999999999952;91.79272740999994;0.3455437842372512;-91.44718362576268;-92.78872740999994;-18.20441585027042;-0.3289999999999935;8485.267793863104;5.989252814738849;4244.364872775974
2020-02-08 14:02:32;0.211952;0.274845;2.51395;-0.601143;89.844;27.711;236.599;123.671;0.738192;0.207920988883669;43.735789668;-0.0040000000000048;8.388833870000099;0.3470784123638346;-8.041755457636263;-8.392833870000104;0.0066540018830906;-0.3329999999999984;67.49311757910782;-0.0022157826270691;33.67929405476578
